id_client,firm_name,anonymous,vacancies_count
692390,Центр Новых Технологий,False,3
678972,ГОУ СОШ № 1270,False,3
528217,Народный доверительный банк,False,3
3599075,Дакс,False,3
3629294,Завод Метеор,False,3
3597464,Городская поликлиника №23 ДПО №21,False,3
3758350,Государственная библиотека,False,3
4353589,UP Grade,False,3
3959568,"СПб ГКУ ""Центр организации социального обслуживания""",False,3
4572294,АГД ДАЙМОНДС,False,3
2963005,Хантфлоу,False,3
4419950,ДИБОРЭКСПОРТ,False,3
4957980,Отель Югра,False,2
4935016,Duolingo,False,2
4959207,Шалин Оскар Андреевич,False,2
4853605,Мега-Рост,False,2
289082,ТГК-1,False,2
267737,ТЕЛЕКАРТА,False,2
4894541,ГБУ ДПО ЦОПП СПб,False,2
2985494,"Акционерное общество ""Судостроительный завод ""Море""",False,2
2720788,Международный аэропорт Внуково,False,2
2230116,Уральский клинический лечебно-реабилитационный центр им. В. В. Тетюхина,False,2
441150,"СПб ГУП ""Горэлектротранс""",False,2
2756555,Санкт-Петербургский морской рыбопромышленный колледж,False,2
4451188,КОМАНДА Ф5,False,2
4940742,УЭЗ ФС РФ,False,2
4901219,LiveGames,False,2
4748161,ФКУ ЦОКР,False,2
4743716,ЛИВЭН МОТОРС РУС,False,2
3382148,СПБ ГБПОУ КОЛЛЕДЖ АВТОМАТИЗАЦИИ ПРОИЗВОДСТВА,False,2
2635306,Пятёрочка,False,2
3462139,Омникомм ДВ,False,2
4140409,Тульские машины,False,2
4029196,Завод по переработке пластмасс ПЛАРУС,False,2
4236166,"АНО ДПО ""АДПО""",False,2
4535808,Хабаровская ремонтно-монтажная компания,False,2
4821130,«НМИЦ ДГОИ им. Дмитрия Рогачева» Минздрава России,False,2
4412294,Шанхай спецтехника,False,2
4398800,"Фирма ""Колбико""",False,2
15563,Henderson,False,1
202488,Свеза,False,1
190718,Росгосстрах,False,1
108428,Дальэнергомаш,False,1
282394,"АО ""ИнСис""",False,1
397825,Юго-Западная ТЭЦ,False,1
400494,"КуулКлевер (МясновЪ, Отдохни)",False,1
3538196,Инфоком,False,1
1975482,Российский государственный художественно-промышленный университет им. С. Г. Строганова,False,1
2182657,СК РЫБА,False,1
2531979,Башнефть-Розница,False,1
2914805,ГБОУ Школа № 2053,False,1
3776618,Иркутская районная больница,False,1
3107146,Академия управления МВД России,False,1
3512555,Фабрика АХМАД ТИ,False,1
4580933,ИС,False,1
4502734,БСП,False,1
4484806,"СМОЛЕНСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРВОДОКАНАЛ""",False,1
4745650,ФГБУ Российский научный центр рентгенорадиологии Минздрава РФ,False,1
4450741,РУССНАБИНЖ,False,1
4918378,"ФГБНУ ""РНЦХ ИМ. АКАД. Б. В. ПЕТРОВСКОГО""",False,1
4809124,Федеральное государственное бюджетное учреждение науки Ботанический институт им. В. Л. Комарова Российской академии наук,False,1
4940258,ГК Кронверк,False,1
4942669,Росатом,False,1
4953872,ГБОУ Школа № 657,False,1
4957726,Добрый,False,1
4958617,Lasertech,False,1
4960450,"""ПКФ ""Аметист+""",False,1
