company_id,company_title,company_link,description,vacancy_count,staff_count,industry_ids,industry_titles,client_logo,is_blocked
4957734,Disney,https://www.superjob.ru/clients/disney-4957734/vacancies.html,"Крупнейший международный медиаконгломерат, работающий в сферах развлечений, кинопроизводства, стриминга и туризма.",18,более 5000,,,,False
14449,SuperJob,https://www.superjob.ru/clients/superjob-14449/vacancies.html,"Мы — IT-компания с 25-летней историей, создающая технологии для поиска работы и подбора персонала. Наши решения делают рынок труда прозрачнее, быстрее и удобнее для всех.
Работодатели получают проверенные резюме, актуальную аналитику рынка труда и инструменты для эффективного подбора — включая рекламу вакансий. Сотрудничать с SuperJob выгодно и надёжно: с нами работают как крупные компании, так и представители малого и среднего бизнеса.

Наш офис расположен в одном из самых удобных бизнес-парков Москвы — с большой территорией, зеленью и продуманной инфраструктурой. Здесь есть несколько столовых и ресторанов на любой вкус. Рядом — ТЦ «Гагаринский», где есть фудкорт, «Ашан», бесплатная парковка и множество магазинов.
У нас нет строгого дресс-кода — важно, чтобы вам было комфортно на рабочем месте.

Мы серьёзно относимся к развитию: каждый новый коллега получает наставника, а доступ к корпоративной библиотеке, внутренним тренингам и обучающим ресурсам помогает расти профессионально и строить осознанную карьеру.

Работать в SuperJob — значит быть частью команды, которая меняет рынок труда, и при этом чувствовать себя комфортно каждый день.",9,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/14449_053c6a49662dbe67adba26b57ca21b1a.jpg,False
191494,НПФ Благосостояние,https://www.superjob.ru/clients/npf-blagosostoyanie-191494/vacancies.html,"Негосударственный пенсионный фонд «БЛАГОСОСТОЯНИЕ» работает на рынке пенсионных услуг с 1996 года. Фонд реализует корпоративные и индивидуальные программы негосударственного пенсионного обеспечения и осуществляет деятельность по обязательному пенсионному страхованию и формированию долгосрочных сбережений.
НПФ «БЛАГОСОСТОЯНИЕ» реализует корпоративные пенсионные программы более 360 компаний и организаций.
Ключевой клиент фонда – ОАО «РЖД». 27 лет Фонд обслуживает корпоративную программу негосударственного пенсионного обеспечения работников холдинга «Российские железные дороги», выплачивает отраслевые пенсии железнодорожникам.

НПФ «БЛАГОСОСТОЯНИЕ» является одним из лидеров по негосударственному пенсионному обеспечению: число участников фонда по программам НПО составляет 1,3 млн человек, число получающих негосударственную пенсию – 350 тыс. человек. По состоянию на 1 января 2026 года объем пенсионных резервов составляет 645 млрд рублей.
Региональная сеть фонда включает 70 структурных подразделений. Подразделения фонда реализуют полный набор услуг по пенсионному обеспечению и формированию долгосрочных сбережений по единым корпоративным стандартам.

Мы создаем основу для финансового благополучия клиентов на пенсии и служим надежной опорой компаниям, в которых социальная защита работников строится системно, справедливо и долгосрочно.

Мы работаем для того, чтобы в новый жизненный этап — пенсионный возраст — люди вступали с ощущениями независимости, защищенности и комфорта.

Присоединяйтесь к нашей команде профессионалов!",8,500 — 1000,,,,False
4959545,DreamWorks,https://www.superjob.ru/clients/dreamworks-4959545/vacancies.html,"Ведущая американская киностудия, специализирующаяся на создании полнометражных и короткометражных компьютерных анимационных фильмов. Компания разрабатывает, продюсирует и выпускает популярные мультфильмы, включая франшизы «Шрэк», «Мадагаскар» и «Кунг-фу Панда», ориентируясь на семейную аудиторию.",6,менее 50,,,,False
4959764,Amazon,https://www.superjob.ru/clients/amazon-4959764/vacancies.html,"Транснациональная технологическая корпорация, мировой лидер в электронной коммерции, облачных вычислениях (AWS), стриминговых сервисах и искусственном интеллекте.",5,менее 50,,,,False
2963005,Хантфлоу,https://www.superjob.ru/clients/hantflou-2963005/vacancies.html,"О продукте

Хантфлоу — главный инструмент для более чем 5000 рекрутеров в тысячах компаний от малого бизнеса до известных корпораций. Здесь они общаются с кандидатами, ведут историю своей работы, обсуждают резюме с коллегами и делают отчеты. В Хантфлоу ведут подбор крупнейшие компании — VK, Avito, Leroy Merlin, Selectel и многие другие.

За восемь лет работы мы стали лидером рынка и в 2021 году заняли первое место в исследовании TAdviser.

О компании

Хантфлоу — IT-компания, создающая инновационные рекрутинговые инструменты. У нас есть сложные задачи и комфортные условия работы, при этом нет лишней бюрократии и работы ради галочки.

Мы самоокупаемая компания, которую основали продуктовый дизайнер и разработчик. Мы никогда не привлекали инвестиции, чтобы сохранить независимость во взглядах на развитие продукта.

В Хантфлоу работают более 100 специалистов в разных сферах: разработчики, редакторы, дизайнеры, тестировщики, маркетологи, сейлзы, менеджеры, девопсы и специалисты сервиса.

Почему вам понравится работать в Хантфлоу:

Прозрачные процессы
Доверительные отношения
Поддерживаем инициативы
Нетерпимость к бюрократии",1,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/2963005_5558faac31ecba2b935a1d8ca9f311be.png,False
4961511,Туту,https://www.superjob.ru/clients/tutu-4961511/vacancies.html,"Ведущий российский онлайн-сервис для путешественников, основанный в 2003 году. Основная деятельность заключается в поиске и продаже билетов на поезда, самолеты, автобусы, а также бронировании отелей, туров и экскурсий. Сервис работает как платформа-агрегатор.",6,менее 50,,,,False
4962080,Netflix,https://www.superjob.ru/clients/netflix-4962080/vacancies.html,"Netflix — один из ведущих мировых развлекательных сервисов, насчитывающий более 300 миллионов платных подписчиков в более чем 190 странах. Зрители смотрят сериалы, фильмы и игры самых разных жанров и на разных языках. Участники могут ставить воспроизведение на паузу, перематывать и продолжать смотреть в любом месте и в любое время, а также менять свой тарифный план.

Более 108 миллионов человек смотрели бой Джейка Пола и Майка Тайсона, а более 65 миллионов — прямые трансляции матчей НФЛ в Рождество 2024 года. В Netflix наши живые события становятся культурными моментами, и в ближайшие годы нас ждёт множество захватывающих прямых эфиров.",7,менее 50,,,,False
3046437,ИРЗ,https://www.superjob.ru/clients/irz-3046437/vacancies.html,"ИЖЕВСКИЙ РАДИОЗАВОД — предприятие приборостроительной отрасли России, выпускающее уникальные наукоёмкие изделия. Наша аппаратура участвует в космических программах, обеспечивает безопасность и связь на железной дороге, сотовую связь в удалённых и труднодоступных местах, работает на нефтедобывающих месторождениях.

ИРЗ — это место работы, где каждый сотрудник может найти свою зону роста и внести вклад в создание крупных отраслевых проектов",6,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/3046437_fa61dee1472cfe9f622ae44b495b40c9.png,False
4243646,Таттелеком,https://www.superjob.ru/clients/tattelekom-4243646/vacancies.html,ПАО «Таттелеком» - один из ключевых операторов связи в Татарстане.,126,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/4243646_5d7ae220626d7763c94b04b74c4f8abe.png,False
3845930,"ФГУП ""ГосНИИАС""",https://www.superjob.ru/clients/fgup-gosniias-3845930/vacancies.html,"Основные направления деятельности:

Интеграция и отработка комплексов радиоэлектронного бортового оборудования и вооружения самолётов и вертолётов

Анализ эффективности, формирование обликов, типажа и парков авиационных комплексов и внешнее проектирование

Программно-алгоритмическое обеспечение бортовых вычислительных систем

Разработка бортовых и наземных систем информационного обеспечения

Разработка авионики гражданской авиации

Дистанционное зондирование, построение цифровых карт местности

Спутниковая навигация, передача данных и наблюдение в системах организации воздушного движения

Методическое и информационное обеспечение лётных испытаний

Компьютерные технологии специального назначения

Математическое и полунатурное моделирование авиационных комплексов.",0,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/3845930_f7a07ac58a208f9e64ce6e0e91b557f7.jpg,False
4070787,Аэропорт Казань,https://www.superjob.ru/clients/aeroport-kazan-4070787/vacancies.html,"Международный аэропорт «Казань» — это стратегически важный объект федерального значения и один из крупнейших авиаузлов России. Это целый город в городе, где работают более 1500 специалистов самых разных профессий! Наша миссия — соединять людей и города, осуществляя эффективную совместную работу в целях обеспечения безопасности полетов наших пассажиров.

Нам есть чем гордиться и к чему стремиться:
- В 2026 году мы откроем новый современный терминал - нас ждут новые вызовы и новые объемы!
- Мы регулярно участвуем в организации мероприятий мирового уровня, поэтому для на важно всегда развиваться и совершенствовать уровень сервиса.
- Для нас важна работа каждого, потому что мы единый механизм, влияющий на безопасность полетов наших пассажиров.

Мы предлагаем не просто работу, а надёжное место в сильной команде!
1. Полностью белая заработная плата, которую вы получаете вовремя, каждый месяц, без задержек. Этот принцип не нарушался ни разу за всю историю предприятия.
2. Дополнительные премии по результатам работы.
3. Полный социальный пакет: материальная поддержка сотрудников и их семей, корпоративные программы, праздничные мероприятия и внимание к каждому.
4. Мы с уважением отмечаем наши профессионаьные праздники, потому что ценим труд каждого.

Мы рады как опытным специалистам, так и тем, кто хочет начать карьеру с нуля.

Мы ценим зрелый опыт и ответственность и в то же время готовы инвестировать в молодые кадры, обучать и растить профессионалов будущего внутри своей команды. Для нас важна не только ваша квалификация, но и ваше отношение к делу.

Присоединяйтесь к команде одного из ключевых аэропортов страны!
Постройте карьеру в месте, где ценят ваш труд, уважают вашу преданность делу и гарантируют стабильность вашей семье!",35,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/4070787_46d488ace55effa2d64f0199dec213c4.jpg,False
237125,ГАУ МО НИиПИ градостроительства,https://www.superjob.ru/clients/gau-mo-niipi-gradostroitelstva-237125/vacancies.html,"Государственное автономное учреждение Московской области ""Научно-исследовательский и проектный институт градостроительства"". Подведомственное учреждение Мособлархитектуры.
Институт - лидер в сфере градостроительного проектирования в регионе и осуществляет подготовку всех видов градостроительной документации.",12,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/237125_98cb37efddf85b1dc1116b82612087cc.jpg,False
4959197,"Санаторий ""Лесное""",https://www.superjob.ru/clients/sanatorij-lesnoe-4959197/vacancies.html,"Наш санаторий расположен на территории лесопарковой зоны г. о. Тольяттии Самарской области, является естественной природной, оздоровительной силой и наполняет жизненной энергией пациентов, которые находятся у нас на лечении.",1,менее 50,,,,False
4905642,Альфа-Банк: Старт карьеры,https://www.superjob.ru/clients/alfa-bank-start-karery-4905642/vacancies.html,"Альфа-Банк — это более 40 тысяч сотрудников, которые создают цифровые сервисы и заботятся о клиентах. Мы phygital-банк: сочетаем современные технологии с физическим присутствием и живым общением.",13,менее 50,,,,False
4885069,Лукин Леонид Сергеевич,https://www.superjob.ru/clients/lukin-leonid-sergeevich-4885069/vacancies.html,Разработка ПО.,1,менее 50,,,,False
4904563,VK: Старт карьеры,https://www.superjob.ru/clients/vk-start-karery-4904563/vacancies.html,"VK — российская технологическая компания и лидер по аудиторным показателям в Рунете.
Каждый день наши сервисы помогают миллионам людей общаться, развлекаться, узнавать новое, получать впечатления и осваивать профессии.",0,более 5000,,,,False
3595643,Урюпинский крановый завод,https://www.superjob.ru/clients/uryupinskij-kranovyj-zavod-3595643/vacancies.html,"В сентябре 2024г. АО ""Урюпинский крановый завод"" отмечает свое 115-летие со времени основания. Завод специализируется на выпуске кранов и талей. Предприятие с многолетней историей, опытом работы и большими перспективами. Находится в небольшом уютном городке и каждый, кто приезжал к нам хоть раз, обязательно возвращается. У нас хорошо как жить, так и работать.",3,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/3595643_4f83600386b26665b1627f8358ee1c36.jpg,False
4346970,НИИП имени В. В. Тихомирова.,https://www.superjob.ru/clients/niip-imeni-v-v-tihomirova-4346970/vacancies.html,"АО «НИИП имени В. В. Тихомирова» – уникальное предприятие оборонно-промышленного комплекса России, разработчик зенитных ракетных комплексов средней дальности (ЗРК СД) ПВО Сухопутных войск, разработчик систем управления вооружением (СУВ) истребительной авиации, разработчик автоматизированных систем управления, диагностики и безопасности электропоездов и поездов метро. АО «НИИП имени В. В. Тихомирова» также специализируется на разработке гидроакустического оборудования для морских изысканий, поисковых работ на акваториях.",17,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/4346970_fb1e17c5929864237bd4e41fd4cf4822.jpg,False
4859700,"СПб ГКУ ""Организатор перевозок""",https://www.superjob.ru/clients/spb-gku-organizator-perevozok-4859700/vacancies.html,"«Организатор перевозок» – сердце наземного общественного транспорта СПб. Мы обеспечиваем работу наземного пассажирского транспорта: развиваем маршрутную сеть, планируем перевозки, создаем инфраструктуру, контролируем оплату проезда, проводим мониторинг режима работы транспорта, развиваем информирование пассажиров, развиваем электронные системы оплаты проезда.",27,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/4859700_1a9829ae22cfadf47898878cc1f385c8.png,False
267938,АНО ВО Санкт-Петербургская юридическая академия,https://www.superjob.ru/clients/ano-vo-sankt-peterburgskaya-yuridicheskaya-akademiya-267938/vacancies.html,"Образовательные услуги в сфере высшего профессионального образования (очная и заочная формы обучения), аспирантура, дополнительное образование.",1,50 — 100,,,https://public.superjob.ru/images/clients_logos.ru/267938_9d7d66d6243b7f98e64f3fc4123c0bcc.jpg,False
4959724,Википедия,https://www.superjob.ru/clients/vikipediya-4959724/vacancies.html,"Фонд Викимедиа (Wikimedia Foundation) — некоммерческая организация, управляющая Википедией и другими проектами свободных знаний. Наша цель — мир, в котором каждый человек может свободно делиться суммой всех знаний. Мы создаем программное обеспечение, поддерживаем сообщество волонтеров и выступаем за политику, способствующую развитию свободных знаний.",3,менее 50,,,,False
4961508,Википедия,https://www.superjob.ru/clients/vikipediya-4961508/vacancies.html,"Фонд Викимедиа (Wikimedia Foundation) — некоммерческая организация, управляющая Википедией и другими проектами свободных знаний. Наша цель — мир, в котором каждый человек может свободно делиться суммой всех знаний. Мы создаем программное обеспечение, подд.",0,менее 50,,,,False
4952362,Магнит: Старт Карьеры,https://www.superjob.ru/clients/magnit-start-karery-4952362/vacancies.html,"«Магнит» является одной из ведущих розничных сетей в России по торговле продуктами питания, лидером по количеству магазинов и географии их расположения.

Компания представлена в 4 756 населенных пунктах, ежедневно магазины компании посещают около 19 миллионов человек. «Магнит» работает в мультиформатной модели, которая включает в себя магазины у дома, супермаркеты, аптеки и магазины дрогери. На 30 июня 2025 года компания насчитывала 32 589 торговых точек в 72 регионах России. Участниками кросс-форматной программы лояльности сети являются 85 млн человек.

«Магнит» является уникальной компанией в российском ритейле. Наряду с продажей товаров розничная сеть занимается производством продуктов питания под собственными торговыми марками. Компания управляет несколькими предприятиями по выращиванию овощей, производству бакалеи и кондитерских изделий. В контуре Компании действуют 13 промышленных и семь агропредприятий, которые являются одними из крупнейших в России. Логистическая инфраструктура компании включает в себя 55 распределительных центров и 7877 автомобилей.",4,менее 50,,,,False
89813,Ассоциация ВАСТ,https://www.superjob.ru/clients/associaciya-vast-89813/vacancies.html,"Ассоциация ВАСТ (ВиброАкустические Системы и Технологии) - одна из ведущих Российских компаний, направлением деятельности, которой является техническая диагностика и наладка машин и оборудования.
Основная специализация ВАСТ - вибродиагностика, балансировка и лазерная центровка.
Компания оказывает весь комплекс услуг по разработке, поставке и обслуживанию систем вибрационного контроля, мониторинга, диагностики и балансировки оборудования. В настоящее время Ассоциация ВАСТ - это группа предприятий с центральным офисом в Санкт-Петербурге, имеет 10 региональных партнеров в России, СНГ, Европе, Америке и Азии, более 400 клиентов в 15 отраслях промышленности.
Компания является лауреатом премии ""Российский Национальный Олимп"" в номинации ""Выдающиеся предприятия среднего и малого бизнеса"", дипломантом Всероссийского конкурса 2023 г. Программы «100 лучших товаров России» в номинации «Продукция производственно-технического назначения», победителем в номинации «Лучшее предприятие-экспортер в сфере промышленного производства» 2023 г. По итогам исследования, проведенного порталом SuperJob.ru среди работающих компаний-работодателей, компания получила статус «Привлекательный работодатель — 2024».",2,50 — 100,,,https://public.superjob.ru/images/clients_logos.ru/89813_95548e0e0f5d461f6a86148f76878d72.jpg,False
4922230,Сhanel,https://www.superjob.ru/clients/shanel-4922230/vacancies.html,"Chanel — мировой лидер в создании, производстве и дистрибуции предметов роскоши, включая готовую одежду, аксессуары, парфюмерию, косметику, средства по уходу за кожей, ювелирные изделия и часы. Основанный Габриэль Шанель в 1910 году, Дом моды по-прежнему привержен высочайшему качеству и созданию эксклюзивных творений. В настоящее время в Chanel по всему миру работает более 32 000 человек.",2,менее 50,,,,False
